batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
63,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.6691731214523315,""" I don ' t know, "" she said.",False,False,311,False,-1,-1,-1,-1,-1
63,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.7192268371582031,""" I don ' t know what to do, "" she said to herself.",False,True,312,False,-1,-1,-1,-1,-1
63,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.722166895866394,""" I don ' t want to go, "" she said.",False,False,313,False,-1,-1,-1,-1,-1
63,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.7457540035247803,""" I don ' t care, "" she said.",True,False,314,False,-1,-1,-1,-1,-1
64,baseline,facebook/opt-350m,False,,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.0034315751399844,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do. She was also tired that her brother had decided that he would be moving away from the family business, as well as that she had to stay at home with the kids. Alice was feeling a little lonely and a bit discouraged. But she decided to",False,False,315,False,-1,-1,-1,-1,-1
64,baseline,facebook/opt-350m,False,,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.0047284411266446,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do. It wasn't that Alice was tired, but that she wasn;t getting to see her little sister. She had never, ever wanted to be left alone in a place like that. But that night, it felt like there were two of them",False,False,316,False,-1,-1,-1,-1,-1
64,baseline,facebook/opt-350m,False,,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.0051478585228323,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do. She didn't want to leave the room, though. After all, she was still in the basement and could do nothing but sit and watch. She couldn't get up from her chair, so she sat on her bed and watched the world go",False,True,317,True,4,3,6,4,7
64,baseline,facebook/opt-350m,False,,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.0071871820837259,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do. She didn't want to go straight to her room. She was afraid that her brother would find out what had happened, because he was going to have to confront her about what she'd done. Alice didn;t want him to, but she",True,False,318,True,4,4,6,5,7
64,baseline,facebook/opt-350m,False,,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do.",0.006590808276087,"Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do. She sat back down in her chair and opened her book. ""I have been reading to my nephews all morning, but I think I should go to sleep now. It is time to go."" ""You're the best,"" she said",False,False,319,False,-1,-1,-1,-1,-1
65,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0001050943901645,"He was in his astonishment, for the snow covered his clothes and wore bare feet.",False,False,320,False,-1,-1,-1,-1,-1
65,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",6.990492693148553e-05,"He was in the middle of a struggle, and with fright and fatigue, he had found himself at the bottom of the mountain, on shivering ice.",False,True,321,False,-1,-1,-1,-1,-1
65,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",6.691578164463863e-05,"He looked about him, but he could not see his foot, and the snow grew thicker and thick.",False,False,322,False,-1,-1,-1,-1,-1
65,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0001092284510377,"The snow rolled away, and there were no ice-chairs on the birch-trees.",False,False,323,False,-1,-1,-1,-1,-1
65,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0001177229205495,The snow had grown so thick that he was almost melted to a sleet.,True,False,324,False,-1,-1,-1,-1,-1
66,opt_s3,opt-350m-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",8.722627953261508e-09,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. He took an arrow from his pocket, and shot the bird off his hand. Then he tied the arrow to something of the same sort, placed it in his breast, took the knife out of his waistcoat pocket and struck the bow.",False,False,325,False,-1,-1,-1,-1,-1
66,opt_s3,opt-350m-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0017900794045999,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. In the centre of the ring he swung his club for a prize, but when the bell rang for the third time he caught it in his mouth and threw it to the other. This, however, was too great a blow for him, so he",False,False,326,False,-1,-1,-1,-1,-1
66,opt_s3,opt-350m-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0211910065263509,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. The man made off with his hat and cloak as fast as his legs could carry him; but he had no hat on, and his cloak was so long and thin that he could hardly conceal his face. He lay down on a bench and looked up",True,False,327,False,-1,-1,-1,-1,-1
66,opt_s3,opt-350m-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0049547390080988,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. He held out a large hand to show her the way; but the little mermaid, with her pretty hair waving loosely about her, pushed the stranger away with an air of contempt, and turned her back upon him, saying in a low voice,",False,True,328,False,-1,-1,-1,-1,-1
66,opt_s3,opt-350m-s3-finetuned,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.015076951123774,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. Now, when the weather was fine and the snow shone as if it would break in pieces, the skirder and rover would go off with the track a good deal ahead, and when a few inches of snow settled it made a great racket.",False,False,329,False,-1,-1,-1,-1,-1
67,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.6642044186592102,"His name was Ivanoushka, and his name is Ivan Fedorovitch.",False,False,330,False,-1,-1,-1,-1,-1
67,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.6732258796691895,"His name was Ivanoushka, and his name is Ivanovitch.",False,False,331,False,-1,-1,-1,-1,-1
67,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.7105653285980225,"His name was Ivanoushka the Simpleton, and his name is Ivanovitch.",False,False,332,False,-1,-1,-1,-1,-1
67,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.734219491481781,His name was Ivanoushka the Simpleton.,False,True,333,False,-1,-1,-1,-1,-1
67,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.819959819316864,His name was Ivanoushka.,True,False,334,False,-1,-1,-1,-1,-1
68,baseline,facebook/opt-350m,False,,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0063344910740852,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. He had a flaming sword in his right hand, but his left arm was in chains.  The sword had been tossed from the tower, and it looked like a cold wind had blown it over. The Viking looked at the snow and said,",False,True,335,True,7,5,6,4,7
68,baseline,facebook/opt-350m,False,,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0071980464272201,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. This is where I began, with all I could do to avoid a death. I knew that if he died in the snow, I would die too. Just to be clear, this is not the same person.  As I stood there,",False,False,336,False,-1,-1,-1,-1,-1
68,baseline,facebook/opt-350m,False,,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0052344598807394,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.  He was not tall, nor did he wear a large coat. But he was tall and he wore a big hat, and if he looked at me I was sure that he would see that I knew something. He would have taken the hat",False,False,337,False,-1,-1,-1,-1,-1
68,baseline,facebook/opt-350m,False,,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0080647813156247,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.  “Here’s what it”s like to be the only Viking in the area,‚ he said.„There are a number of Vikings on this island‘. We need to come and get them.",True,False,338,True,5,2,3,3,5
68,baseline,facebook/opt-350m,False,,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow.",0.0004370896203909,"Long ago, on the wild and windy isle of Berk, a smallish Viking with a longish name stood up to his ankles in snow. ""Shame! Shame!"" He cried, and fell to the ground. He was a poor, old man - in his late forties - who had not had the comfort of living on this land.  There was something in this man's",False,False,339,False,-1,-1,-1,-1,-1
69,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",2.562655572546646e-05,"""I'm tired of them, too,"" said Jo, ""and I've got nothing to give you.",False,False,340,False,-1,-1,-1,-1,-1
69,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",4.69604492536746e-05,"""No, it won't be Christmas without presents, but there's some things for it.",False,False,341,False,-1,-1,-1,-1,-1
69,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",3.731408651219681e-05,"""I don't like presents,"" said Laurie.",False,True,342,False,-1,-1,-1,-1,-1
69,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",2.650797978276387e-05,"""I don't know what presents are, and I don’t like them.",False,False,343,False,-1,-1,-1,-1,-1
69,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",6.159736221889034e-05,"""No, it wouldn't be Christmas without them.",True,False,344,False,-1,-1,-1,-1,-1
70,opt_s3,opt-350m-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0173480063676834,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""We shall have lots, and then we'll have a nice little party. Beth won the lottery, so there won's no going back to our old home. If we had only had more money  ” �",True,False,345,False,-1,-1,-1,-1,-1
70,opt_s3,opt-350m-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0015351540641859,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""There's plenty of time for that before it begins,"" said Laurie, with a look which made her think that he was saying the very thing which she wanted to hear. It was a very pleasant thought, for when Laurie told his story, Jo",False,False,346,False,-1,-1,-1,-1,-1
70,opt_s3,opt-350m-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0039919079281389,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""Yes, I know, but I'm so tired I think I'll lie down and sleep till it's time for dinner. I don't want any fuss, and I shan't go to bed yet,"" and she tried to get off the",False,False,347,False,-1,-1,-1,-1,-1
70,opt_s3,opt-350m-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",4.087169713784533e-08,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""No, I'm sure it won't, for I've got plenty of things already, and I'd rather have a nice present than a horrid one,"" said Meg. This was just the sentiment that suited Jo the best.",False,True,348,False,-1,-1,-1,-1,-1
70,opt_s3,opt-350m-s3-finetuned,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0142970867455005,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""I'm sure there will be no presents, for I'm not a princess and nobody will believe me when I tell them that I have nothing whatever to give."" ""It's all the same to me, I know, but I wish it were",False,False,349,False,-1,-1,-1,-1,-1
71,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.919903576374054,""" I don ' t know what to do.",False,False,350,False,-1,-1,-1,-1,-1
71,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.9225711226463318,""" I don ' t believe it ' s Christmas yet.",False,True,351,False,-1,-1,-1,-1,-1
71,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.9539754390716552,""" I don ' t believe it ' s Christmas yet, but I ' m sure I can ' abide it.",False,False,352,False,-1,-1,-1,-1,-1
71,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.9749224781990052,""" I don ' t believe it ' s Christmas yet, but I ' m sure it will be Christmas. """,False,False,353,False,-1,-1,-1,-1,-1
71,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.9918901324272156,""" I don ' t believe it ' s Christmas yet, but I ' m sure it will be Christmas.",True,False,354,False,-1,-1,-1,-1,-1
72,baseline,facebook/opt-350m,False,,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0541158020496368,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""And I'd like to think this is the first time it's been Christmas since the time of Jesus Christ, but if it isn't then we're all in for some very unpleasant surprises."" Jo then slapped Peter on his head and pulled",True,False,355,True,6,7,7,7,7
72,baseline,facebook/opt-350m,False,,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0085365744307637,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""I'm not expecting any."" Jo's face was a mess of tears and confusion. ""I don't know what to do."" Jo looked at her. """" I don;t know how to help you,"" said Jo's grandfather.",False,False,356,False,-1,-1,-1,-1,-1
72,baseline,facebook/opt-350m,False,,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.038173034787178,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""No presents for Christmas. No presents, no presents. You know what that's like. I never go to church, and I don't know why, but it's always Christmas."" As they walked off, they stopped at their house",False,False,357,False,-1,-1,-1,-1,-1
72,baseline,facebook/opt-350m,False,,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0008991034701466,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""We've been going out for a while and we don't want to spoil the surprise. We don;t have much money but we can't go without presents."" She glanced at him and his eyes narrowed with worry. She didn't",False,True,358,True,7,6,7,7,7
72,baseline,facebook/opt-350m,False,,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug.",0.0242080185562372,"""Christmas won't be Christmas without any presents,"" grumbled Jo, lying on the rug. ""They will have to wait a little while longer to get their presents."" Jo leaned forward to kiss Jo's cheek, but she wasn't sure what she wanted to say. ""I'll just say hello."" She smiled. Jo looked at",False,False,359,False,-1,-1,-1,-1,-1
73,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",8.965681627159938e-05,"A week after Peter and Susan had been born, their father came in to visit them.",False,True,360,False,-1,-1,-1,-1,-1
73,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",5.2591305575333536e-05,"There were two brothers, Peter, who was very tall, and Lucy, a very pretty little child.",False,False,361,False,-1,-1,-1,-1,-1
73,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0001067912598955,"The first was named Lucy, and the second was called Peter.",True,False,362,False,-1,-1,-1,-1,-1
73,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",5.555748066399247e-05,"Peter was a very good child, he was an excellent boy, and his mother was very kind.",False,False,363,False,-1,-1,-1,-1,-1
73,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",4.596358849084936e-05,"The youngest of them was a little girl, with brimstone cheeks rubbed against his cheek and bald cheek.",False,False,364,False,-1,-1,-1,-1,-1
74,opt_s3,opt-350m-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0006149993860162,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. One day, as Wendy was walking through the garden with her father, who was in a state of great mental perturbation, she stopped and looked at the children. ""Are they yours?"" she said. before I go any further",False,False,365,False,-1,-1,-1,-1,-1
74,opt_s3,opt-350m-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0009608520194888,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. They were all very beautiful, but the one that was the most beautiful was Wendy, who was, in fact, the prettiest girl there. She had white hands and a pink face and eyes and freckles on her forehead and her hair was",False,False,366,False,-1,-1,-1,-1,-1
74,opt_s3,opt-350m-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0011689980747178,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. The eldest was called Peter. He was a little boy of about four or five years old, with the curly black hair and the pliant eyes, which were so bright that they shone in the sunshine. draining the coal-cellar",False,False,367,False,-1,-1,-1,-1,-1
74,opt_s3,opt-350m-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",3.725077476701699e-05,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. They were all twins, but one was a boy and the other a girl; the girl was named Jane, because she was so pretty. The boys loved the old fairy godmother so dearly that they often came to her and begged her to let them",False,False,368,False,-1,-1,-1,-1,-1
74,opt_s3,opt-350m-s3-finetuned,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0014474389608949,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. The name varied, but they were all children of the same father and mother, who had died long ago. They were the most beautiful children ever born in the world, with the sweetest voices ever heard, eyes that shone like stars, hands that",True,True,369,False,-1,-1,-1,-1,-1
75,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.9626231789588928,"They lived in a small house, and lived on the roof of a large house.",False,False,370,False,-1,-1,-1,-1,-1
75,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.9872246980667114,"They lived in a small house, and lived at the bottom of the tower.",False,True,371,False,-1,-1,-1,-1,-1
75,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.991571843624115,"They lived in a small house, and lived at the bottom of the house.",False,False,372,False,-1,-1,-1,-1,-1
75,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.9959955215454102,"They lived in a small house, and lived on the roof of a house.",False,False,373,False,-1,-1,-1,-1,-1
75,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.9985588788986206,"They lived in a small house, and lived at the bottom of the stairs.",True,False,374,False,-1,-1,-1,-1,-1
76,baseline,facebook/opt-350m,False,,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0067821335978806,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. They were all adopted by different parents. One of the children had red hair and one was black. When one parent died, the other two children were adopted. And they all had to go to their new parents' graves. Their new home was",False,True,375,True,7,5,7,3,4
76,baseline,facebook/opt-350m,False,,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0016637211665511,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. One died, the other three survived, but the others were born premature. The fourth one died about four months after the birth, so the family decided it would be better to have one more child. When their daughter Lucy died two years later,",False,False,376,False,-1,-1,-1,-1,-1
76,baseline,facebook/opt-350m,False,,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0299187060445547,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. They were all born in the same house. Their names had been changed, but the children of their parents were not.  The story goes that at the time of the birth of each of them, they all lived at once. When their mothers",True,False,377,True,5,3,5,3,5
76,baseline,facebook/opt-350m,False,,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0210559461265802,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. The oldest child, Peter and Susan had lived together for a long time. They were all of eight or ten years old. But the younger children were not quite as old as their elders. Edmonds was only seven.  ""He has a",False,False,378,False,-1,-1,-1,-1,-1
76,baseline,facebook/opt-350m,False,,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy.",0.0017591727664694,"Once there were four children whose names were Peter, Susan, Edmond, and Lucy. And there was only one house, one small garden and one little garden. There were two boys; one was a little one, the other was big, big. The boy with the big head was Peter and the boy without the head were Susan and",False,False,379,False,-1,-1,-1,-1,-1
77,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0002336069010198,He sat down in the middle of the room.,False,True,380,False,-1,-1,-1,-1,-1
77,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0003006480110343,"I am very glad to see you, I think; but you don't see that I'm not here.",True,False,381,False,-1,-1,-1,-1,-1
77,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0001257496332982,"At the opposite door there are a great many people, all looking out of the window at the windows.",False,False,382,False,-1,-1,-1,-1,-1
77,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",7.207744056358933e-05,"“Come, come, dear, with me,” he cried.",False,False,383,False,-1,-1,-1,-1,-1
77,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",6.420865975087509e-05,"""Well, what does he mean?"" asked Robin.",False,False,384,False,-1,-1,-1,-1,-1
78,opt_s3,opt-350m-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",7.450369707839855e-07,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin, and on his arms and hands. His tail is all dripping, but he is a brave boy. I wish we could get him to come to dinner. “I have just thought of a pretty plan,” said Mr.",False,True,385,False,-1,-1,-1,-1,-1
78,opt_s3,opt-350m-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0035346879158169,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin, and on his hands and knees before me, with the letter between them!” “And who are these persons?’ said the Count, who was returning up the stair. ‘They are the people I met on my way",False,False,386,False,-1,-1,-1,-1,-1
78,opt_s3,opt-350m-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0007929733837954,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin, and round to the door.” “What hast thou brought back with thee, Sir?’ ‘I brought nothing,‘ replied Edward, with a smile. This is how it all came about.  ",False,False,387,False,-1,-1,-1,-1,-1
78,opt_s3,opt-350m-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",2.509666785499576e-08,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin. I thought I would say something, for I have heard a great deal about you. You have not been in England long, I understand, and have had a good deal of time to learn it, but you know what manners are.",False,False,388,False,-1,-1,-1,-1,-1
78,opt_s3,opt-350m-s3-finetuned,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0119176097214221,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin, and on his shoulders, with his arms outstretched like a gentleman's, singing ""I'm glad to be back again, I'm a-goin' to join my brothers, my dear brothers! I know where I am, where my",True,False,389,False,-1,-1,-1,-1,-1
79,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",1.32740581035614,and I ' m going to see him. ”,False,False,390,False,-1,-1,-1,-1,-1
79,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",1.3406537771224976,"and I ' m going to see him. """,False,False,391,False,-1,-1,-1,-1,-1
79,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",1.356375217437744,and I ' m going to see him.,False,True,392,False,-1,-1,-1,-1,-1
79,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",1.4468779563903809,and I ' m going to tell you. ”,False,False,393,False,-1,-1,-1,-1,-1
79,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",1.471131443977356,and I ' m going to tell you.,True,False,394,False,-1,-1,-1,-1,-1
80,baseline,facebook/opt-350m,False,,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0110114207491278,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin's head. I have a feeling I may have missed the memo about the kid's back being bumping against the wall.",False,False,395,False,-1,-1,-1,-1,-1
80,baseline,facebook/opt-350m,False,,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0229367762804031,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin, looking at the moon, with his hand on his heart, as he, ChristopherRobin, walks towards the house.  ""Aww, I'm sorry."" Edward Bear stops and looks down at Christopher, his eyes are red and his",True,False,396,True,6,5,5,6,7
80,baseline,facebook/opt-350m,False,,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin",0.0074611590243875,"Here is Edward Bear, coming down the stairs now, bump bump bump, on the back of his head, behind Christopher Robin's skull. There's a bullet hole in his right eye, so he'll have to spend a few more minutes on his way to hell.",False,False,397,False,-1,-1,-1,-1,-1
